Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
TheShadowMan,Drugs/Psychedelics/LSD,5x 175-200ug Shining Star LSD Tabs.. Top Quality LSD [Fast Shipping],"Premium 5x 175-200ug Shining Star LSD Tabs.. Top Quality LSD sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.159938 BTC,UK,Worldwide,4.85/5,
TheShadowMan,Drugs/Stimulants/Speed,3.5g Pure Dry & Clean (85+%) Amphetamine Sulphate - Reselling for another top EU vendor!,"Premium 3.5g Pure  Dry & Clean (85+%) Amphetamine Sulphate - Reselling for another top EU vendor! sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.185953 BTC,UK,Worldwide,4.80/5,
TheShadowMan,Drugs/Stimulants/Speed,1g Pure Dry & Clean (85+%) Amphetamine Sulphate - Reselling for another top EU vendor!,"Premium 1g Pure  Dry & Clean (85+%) Amphetamine Sulphate - Reselling for another top EU vendor! sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.039427 BTC,UK,Worldwide,4.85/5,
TheShadowMan,Drugs/Ecstasy/Pills,Exclusive 25x 210mg Blue Android XTC Pills (Dutch Disco Biscuits) [Purity Tested],25x 210mg Blue Android XTC Pills (Dutch Disco Biscuits) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.319484 BTC,UK,Worldwide Tracked,5.00/5,
The_Lynx,Drugs/Psychedelics/Mushrooms,6 Trippy Chocolates **Promotional Sale** [Worldwide Stealth],"Welcome to our official ShadowBay shop! 6 Trippy Chocolates **Promotional Sale** ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide except Australia.",0.063636 BTC,Canada,Worldwide except Australia,4.87/5,
The_Lynx,Drugs/Cannabis/Weed,Direct Source 28 g of og kush (AAA) **SALE** [Worldwide Stealth],28 g of og kush (AAA) **SALE** available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.364515 BTC,Canada,Worldwide,4.84/5,
The_Lynx,Drugs/Psychedelics/Mushrooms,10 grams of very potent Cambodian Mushrooms **Promotional Sale** [Worldwide Stealth],10 grams of very potent Cambodian Mushrooms **Promotional Sale** available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.082412 BTC,Canada,Worldwide except Australia,4.97/5,
The_Lynx,Drugs/Cannabis/Weed,Verified 2 g of og kush (AAA) **SALE**,2 g of og kush (AAA) **SALE** available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.032736 BTC,Canada,Canada and USA,4.90/5,
The_Lynx,Drugs/Psychedelics/Mushrooms,HQ 4 grams of very potent Cambodian Mushrooms **Promotional Sale** [Escrow Ready],High purity 4 grams of very potent Cambodian Mushrooms **Promotional Sale** at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.037530 BTC,Canada,Worldwide except Australia,4.93/5,
The_Lynx,Drugs/Psychedelics/Mushrooms,Exclusive (Free 1g) + 3 Trippy Chocolates **Promotional Sale**,High purity (Free 1g) + 3 Trippy Chocolates **Promotional Sale** at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.029036 BTC,Canada,Worldwide except Australia,5.00/5,
StoneIsland,Drugs/Ecstasy/Pills,10 x YELLOW UPS 200-220mg MDMA,We are back on ShadowBay offering our verified 10 x YELLOW UPS 200-220mg MDMA. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.454673 BTC,UK,UK,4.87/5,
StoneIsland,Drugs/Ecstasy/Pills,High Quality 5 x WHITE DOMINOS 220mg MDMA,We are back on ShadowBay offering our verified 5 x WHITE DOMINOS 220mg MDMA. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.119328 BTC,UK,UK,4.88/5,
StoneIsland,Drugs/Ecstasy/Pills,25 x WHITE BUGATTI 220mg MDMA,25 x WHITE BUGATTI 220mg MDMA available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.346861 BTC,UK,UK,4.85/5,
StoneIsland,Drugs/Ecstasy/Pills,50 x RED CHUPA CHUPS 130mg MDMA,"Welcome to our official ShadowBay shop! 50 x RED CHUPA CHUPS 130mg MDMA ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across UK.",0.510931 BTC,UK,UK,5.00/5,
StoneIsland,Drugs/Ecstasy/Pills,100 x PINK CHUPA CHUPS 130mg MDMA,We are back on ShadowBay offering our verified 100 x  PINK CHUPA CHUPS 130mg MDMA. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.973007 BTC,UK,UK,4.80/5,
StoneIsland,Drugs/Ecstasy/MDMA,Premium 200 ups ADE [Tracked],High purity 200 ups ADE at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,3.560471 BTC,UK,Worldwide,4.91/5,
StoneIsland,Drugs/Prescription,Levitra 20mg Tablets box of 4,Levitra 20mg Tablets box of 4 available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.040516 BTC,UK,UK,4.86/5,
StoneIsland,Drugs/Ecstasy/Pills,15 x YELLOW BITCOIN 200mg MDMA [Original Batch],15 x YELLOW BITCOIN 200mg MDMA available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.269359 BTC,UK,UK,4.96/5,
StoneIsland,Drugs/Ecstasy/Pills,1 x YELLOW UPS 200-220mg MDMA [24/7 Auto Dispatch],We are back on ShadowBay offering our verified 1 x YELLOW UPS 200-220mg MDMA. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.052252 BTC,UK,UK,5.00/5,
StoneIsland,Drugs/Ecstasy/Pills,High Quality 5 x YELLOW WARNER BROTHER 200mg MDMA,5 x YELLOW WARNER BROTHER 200mg MDMA available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.109275 BTC,UK,UK,4.86/5,
StoneIsland,Drugs/Ecstasy/Pills,15 x YELLOW UPS 200-220mg MDMA,"Welcome to our official ShadowBay shop! 15 x YELLOW UPS 200-220mg MDMA ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across UK.",0.681283 BTC,UK,UK,5.00/5,
StoneIsland,Drugs/Ecstasy/Pills,1 x YELLOW WARNER BROTHER 200mg MDMA [Escrow Ready],"Premium 1 x YELLOW WARNER BROTHER 200mg MDMA sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.029820 BTC,UK,UK,5.00/5,
StoneIsland,Drugs/Ecstasy/Pills,1 x YELLOW BITCOIN 200mg MDMA *Limited* [Purity Tested],"Premium 1 x YELLOW BITCOIN 200mg MDMA *Limited* sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.025382 BTC,UK,UK,5.00/5,
StoneIsland,Drugs/Ecstasy/Pills,5 x RED UPS 200-220mg MDMA,High purity 5 x RED UPS 200-220mg MDMA at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.219627 BTC,UK,UK,5.00/5,
StoneIsland,Drugs/Ecstasy/Pills,2 x PINK CHUPA CHUPS 130mg MDMA,"Welcome to our official ShadowBay shop! 2 x PINK CHUPA CHUPS 130mg MDMA ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across UK.",0.057503 BTC,UK,UK,5.00/5,
StoneIsland,Drugs/Ecstasy/Pills,2 x YELLOW UPS 200-220mg MDMA,We are back on ShadowBay offering our verified 2 x YELLOW UPS 200-220mg MDMA. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.081264 BTC,UK,UK,5.00/5,
StoneIsland,Drugs/Ecstasy/Pills,Top Grade 100 x GOLD BARS 200-220mg MDMA,100 x GOLD BARS 200-220mg MDMA available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.303838 BTC,UK,UK,5.00/5,
StoneIsland,Drugs/Ecstasy/Pills,15 x BLUE ANDROID 200mg MDMA,"Welcome to our official ShadowBay shop! 15 x BLUE ANDROID 200mg MDMA ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across UK.",0.364848 BTC,UK,UK,4.85/5,
StoneIsland,Drugs/Ecstasy/Pills,1 x PURPLE +/- 220MG MDMA,1 x PURPLE +/- 220MG MDMA available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.026500 BTC,UK,UK,4.90/5,
StoneIsland,Drugs/Ecstasy/Pills,Top Grade 5 x GREEN LUCKY CLOVERS 130mg MDMA,"Premium 5 x GREEN LUCKY CLOVERS 130mg MDMA sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.093202 BTC,UK,UK,4.81/5,
StoneIsland,Drugs/Ecstasy/Pills,Top Grade 50 x PINK CHUPA CHUPS 130mg MDMA,50 x PINK CHUPA CHUPS 130mg MDMA available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.805539 BTC,UK,UK,5.00/5,
StoneIsland,Drugs/Ecstasy/Pills,Direct Source 10 x 3D ORANGE +/- 220MG MDMA,"Premium 10 x 3D ORANGE +/- 220MG MDMA sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.234465 BTC,UK,UK,4.86/5,
dReamtime,Other,burnzzzzz 30 pack,burnzzzzz 30 pack available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.782337 BTC,Australia,Worldwide,4.85/5,
dReamtime,Drugs/Ecstasy/Pills,☆ 5 X Yellow Bitcoins 200mg ● HIGH GRADE DUTCH XTC ☆ [Original Batch],"Welcome to our official ShadowBay shop! ☆ 5 X Yellow Bitcoins 200mg ● HIGH GRADE DUTCH XTC ☆ ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.463507 BTC,Australia,Worldwide,4.93/5,
dReamtime,Drugs/Ecstasy/Pills,Direct Source ☆☆☆ 5 X White Domino's 210mg ● HIGH GRADE DUTCH XTC ☆☆☆,"Premium ☆☆☆ 5 X White Domino's 210mg ● HIGH GRADE DUTCH XTC ☆☆☆ sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",251.120900 BTC,Australia,AUSTRALIA,4.83/5,
dReamtime,Drugs/Ecstasy/Pills,☆☆☆ 10 X Pink Burger King 300mg ● HIGH GRADE DUTCH XTC ☆☆☆,We are back on ShadowBay offering our verified ☆☆☆ 10 X Pink Burger King 300mg ● HIGH GRADE DUTCH XTC ☆☆☆. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,2.140523 BTC,Australia,Worldwide,5.00/5,
dReamtime,Drugs/Ecstasy/Pills,☆☆☆ 20 X Purple Bugatti 220mg ● HIGH GRADE DUTCH XTC ☆☆☆,☆☆☆ 20 X Purple Bugatti 220mg ● HIGH GRADE DUTCH XTC ☆☆☆ available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,2.347114 BTC,Australia,AUSTRALIA,5.00/5,
dReamtime,Drugs/Ecstasy/MDMA,Ultra Clean ** 2 GRAMS OF EXTREME GRADE MDMA + LAB TESTED 84% **,"Premium ** 2 GRAMS OF EXTREME GRADE MDMA + LAB TESTED 84% ** sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.732203 BTC,Australia,Worldwide,4.97/5,
dReamtime,Drugs/Ecstasy/Pills,100% Pure ☆☆☆ 20 X Red Chupa Chups 130mg ● HIGH GRADE DUTCH XTC ☆☆☆ [Worldwide Stealth],"Premium ☆☆☆ 20 X Red Chupa Chups 130mg ● HIGH GRADE DUTCH XTC ☆☆☆ sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",2.031308 BTC,Australia,AUSTRALIA,4.83/5,
dReamtime,Drugs/Ecstasy/Pills,☆☆☆ 5 X Orange 3D Magnets 220mg ● HIGH GRADE DUTCH XTC ☆☆☆,We are back on ShadowBay offering our verified ☆☆☆ 5 X Orange 3D Magnets 220mg ● HIGH GRADE DUTCH XTC ☆☆☆. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.886731 BTC,Australia,AUSTRALIA,5.00/5,
dReamtime,Drugs/Ecstasy/Pills,☆☆☆ 5 X Blue Adidas 220mg ● HIGH GRADE DUTCH XTC ☆☆☆,We are back on ShadowBay offering our verified ☆☆☆ 5 X Blue Adidas 220mg ● HIGH GRADE DUTCH XTC ☆☆☆. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.737444 BTC,Australia,AUSTRALIA,4.85/5,
dReamtime,Drugs/Ecstasy/MDMA,☆☆☆ 10 GRAMS OF EXTREME GRADE MDMA ☆☆☆ [Original Batch],High purity ☆☆☆ 10 GRAMS OF EXTREME GRADE MDMA ☆☆☆ at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,5.504999 BTC,Australia,AUSTRALIA,4.97/5,
dReamtime,Drugs/Ecstasy/Other,Premium ☆☆☆ 7 GRAMS HIGH QUALITY MEPHEDRONE ● PRE-BAN QUALITY ☆☆☆ [Fast Shipping],We are back on ShadowBay offering our verified ☆☆☆ 7 GRAMS HIGH QUALITY MEPHEDRONE ● PRE-BAN QUALITY ☆☆☆. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,3.445469 BTC,Australia,Worldwide,5.00/5,
dReamtime,Other,Custom Warner 40 - WiFi,High purity Custom Warner 40 - WiFi at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,4.573294 BTC,Australia,Worldwide,5.00/5,
dReamtime,Drugs/Ecstasy/MDMA,☆☆☆ 28 GRAMS OF EXTREME GRADE MDMA ☆☆☆,☆☆☆ 28 GRAMS OF EXTREME GRADE MDMA ☆☆☆ available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,13.048313 BTC,Australia,AUSTRALIA,4.98/5,
dReamtime,Drugs/Ecstasy/MDMA,☆☆☆ 2 GRAMS OF EXTREME GRADE MDMA ☆☆☆,"Premium ☆☆☆ 2 GRAMS OF EXTREME GRADE MDMA ☆☆☆ sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.081637 BTC,Australia,AUSTRALIA,4.97/5,
dReamtime,Drugs/Other,Premium CUSTOM C.O.D [Fast Shipping],"Welcome to our official ShadowBay shop! CUSTOM C.O.D ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",5.199006 BTC,Australia,Worldwide,5.00/5,
dReamtime,Drugs/Ecstasy/MDMA,☆☆☆ 2 GRAMS OF EXTREME GRADE MDMA + LAB TESTED 84% ☆☆☆,We are back on ShadowBay offering our verified ☆☆☆ 2 GRAMS OF EXTREME GRADE MDMA + LAB TESTED 84% ☆☆☆. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,1.177536 BTC,Australia,AUSTRALIA,4.83/5,
methaqualone,Drugs/Dissociatives/Ketamine,3.5 g Ketamine Powder,"Premium 3.5 g Ketamine Powder sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.434205 BTC,Australia,Worldwide,4.91/5,
methaqualone,Drugs/Psychedelics/LSD,5 LSD tabs (150 ug),We are back on ShadowBay offering our verified 5 LSD tabs (150 ug). Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.171623 BTC,Australia,Worldwide,5.00/5,
methaqualone,Drugs/Psychedelics/2C,200 mg 2C-E HCl Powder [Escrow Ready],"Welcome to our official ShadowBay shop! 200 mg 2C-E HCl Powder ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.165313 BTC,Australia,Australia,5.00/5,
methaqualone,Drugs/Dissociatives/Ketamine,Verified 1 g S(+)-Ketamine Powder,"Welcome to our official ShadowBay shop! 1 g S(+)-Ketamine Powder ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.423138 BTC,Australia,Australia,4.98/5,
methaqualone,Drugs/Psychedelics/2C,100 mg 2C-E HCl Powder,We are back on ShadowBay offering our verified 100 mg 2C-E HCl Powder. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.128925 BTC,Australia,Australia,4.71/5,
methaqualone,Drugs/Psychedelics/2C,HQ 200 mg 2C-B HCl Powder [Fast Shipping],We are back on ShadowBay offering our verified 200 mg 2C-B HCl Powder. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.169843 BTC,Australia,Australia,4.95/5,
methaqualone,Drugs/Dissociatives/Ketamine,HQ 0.5 g Ketamine Powder [Fast Shipping],"Welcome to our official ShadowBay shop! 0.5 g Ketamine Powder ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.238546 BTC,Australia,Australia,5.00/5,
methaqualone,Drugs/Dissociatives/Ketamine,1 g Ketamine Powder,We are back on ShadowBay offering our verified 1 g Ketamine Powder. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.520176 BTC,Australia,Australia,5.00/5,
methaqualone,Drugs/Dissociatives/MXE,300 mg Methoxetamine Powder,"Premium 300 mg Methoxetamine Powder sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.271521 BTC,Australia,Australia,5.00/5,
methaqualone,Drugs/Dissociatives/Ketamine,0.5 g S(+)-Ketamine Powder [Purity Tested],High purity 0.5 g S(+)-Ketamine Powder at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.198959 BTC,Australia,Australia,5.00/5,
methaqualone,Drugs/Psychedelics/2C,100 mg 2C-B HCl Powder,We are back on ShadowBay offering our verified 100 mg 2C-B HCl Powder. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.099236 BTC,Australia,Australia,4.99/5,
