Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
Neb_ulin,Drugs/Stimulants/Cocaine,Verified 250mg MDPHP [Escrow Ready],250mg MDPHP available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.153252 BTC,Australia,Australia,5.00/5,
Neb_ulin,Drugs/Prescription,Premium 1g Noopept,1g Noopept available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.070093 BTC,Australia,Australia,5.00/5,
PharmcayX,Drugs/Opioids/Morphine,10 X MS Contin (Morphine Sulfate) 100mg Tabs * Crushable *,10 X MS Contin (Morphine Sulfate) 100mg Tabs * Crushable * available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.168118 BTC,USA,Worldwide,4.81/5,
PharmcayX,Drugs/Ecstasy/MDMA,7 grams (one quarter ounce) Ecstasy ** Free Shipping **,We are back on NightMarket offering our verified 7 grams (one quarter ounce) Ecstasy ** Free Shipping **. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,1.271544 BTC,USA,Worldwide,4.85/5,
PharmcayX,Drugs/Prescription,5 X MS Contin (Morphine Sulfate) 100mg Tabs * Crushable *,We are back on NightMarket offering our verified 5 X MS Contin (Morphine Sulfate) 100mg Tabs * Crushable *. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.532440 BTC,USA,Worldwide,5.00/5,
PharmcayX,Drugs/Ecstasy/MDMA,HQ 7 grams (one quarter ounce) Ecstasy Crystal ** Free Shipping **,We are back on NightMarket offering our verified 7 grams (one quarter ounce) Ecstasy Crystal ** Free Shipping **. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,1.118552 BTC,USA,Worldwide,5.00/5,
PharmcayX,Drugs/Ecstasy/MDMA,7 grams(one quarter ounce) Ecstasy ** Free Shipping ** [Original Batch],"Premium 7 grams(one quarter ounce) Ecstasy ** Free Shipping ** sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.037274 BTC,USA,Worldwide,4.85/5,
PharmcayX,Drugs/Dissociatives/Ketamine,7 grams Ketamine Shards (one quarter ounce) - Strong - Domestic [Worldwide Stealth],"Welcome to our official NightMarket shop! 7 grams Ketamine Shards (one quarter ounce)  - Strong  - Domestic ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.746101 BTC,USA,Worldwide,4.72/5,
InterwaysCH,Drugs/Ecstasy/MDMA,100% Pure 50 gr. Clear Crystal MDMA Rocks 84%,We are back on NightMarket offering our verified 50 gr. Clear Crystal MDMA Rocks 84%. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,2.020668 BTC,Germany,Worldwide,4.99/5,
InterwaysCH,Drugs/Stimulants/Cocaine,0.5 gr. Interways Cocaine ** Disco Shit** [Escrow Ready],"Welcome to our official NightMarket shop! 0.5 gr. Interways Cocaine ** Disco Shit** ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.147695 BTC,Germany,Worldwide,4.94/5,
InterwaysCH,Drugs/Ecstasy/MDMA,1 gr. Cola Tan Crystal MDMA 80%+ [Original Batch],1 gr. Cola Tan Crystal MDMA 80%+ available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.032385 BTC,Germany,Worldwide,5.00/5,
InterwaysCH,Drugs/Ecstasy/Pills,"10 Pills ~ 140+ mg. MDMA ""Louis Vuitton"" [24/7 Auto Dispatch]","Welcome to our official NightMarket shop! 10 Pills ~ 140+ mg. MDMA ""Louis Vuitton"" ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide Except Australia.",0.153652 BTC,Germany,Worldwide Except Australia,4.71/5,
InterwaysCH,Drugs/Ecstasy/MDMA,HQ 500 gr. Clear Crystal MDMA Rocks 84%,"Premium 500  gr. Clear Crystal MDMA Rocks 84% sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",19.492701 BTC,Germany,Worldwide Except Australia,5.00/5,
InterwaysCH,Drugs/Ecstasy/Pills,"Direct Source 25 Pills ~ 130 mg. ""Power buttons""","Premium 25 Pills ~ 130 mg. ""Power buttons"" sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.150013 BTC,Germany,Worldwide,5.00/5,
InterwaysCH,Drugs/Ecstasy/Pills,"25 Pills ~ 140+ mg. MDMA ""Louis Vuitton""","We are back on NightMarket offering our verified 25 Pills ~ 140+ mg. MDMA ""Louis Vuitton"". Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.",0.314503 BTC,Germany,Worldwide Except Australia,4.94/5,
InterwaysCH,Drugs/Stimulants/Speed,500 gr. ~ 72% Pure Speed Paste,500 gr. ~ 72% Pure Speed Paste available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,2.804333 BTC,Germany,Worldwide,5.00/5,
InterwaysCH,Drugs/Ecstasy/Pills,"250 Pills ~ 200 mg. MDMA ""Apple""","We are back on NightMarket offering our verified 250 Pills ~ 200 mg. MDMA ""Apple"". Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.",2.579152 BTC,Germany,Worldwide Except Australia,5.00/5,
InterwaysCH,Drugs/Ecstasy/Pills,"50 Pills ~ 200 mg. MDMA ""Grenades""","Welcome to our official NightMarket shop! 50 Pills ~ 200 mg. MDMA ""Grenades"" ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide Except Australia.",0.533047 BTC,Germany,Worldwide Except Australia,4.89/5,
InterwaysCH,Drugs/Stimulants/Speed,1 Kg. ~ 72% Pure Speed Paste [24/7 Auto Dispatch],High purity 1 Kg. ~ 72% Pure Speed Paste at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,4.683547 BTC,Germany,Worldwide Except Australia,5.00/5,
InterwaysCH,Drugs/Ecstasy/Pills,"HQ 50 Pills ~ 180 mg. MDMA ""Grenades"" [24/7 Auto Dispatch]","Welcome to our official NightMarket shop! 50 Pills ~ 180 mg. MDMA ""Grenades"" ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.335039 BTC,Germany,Worldwide,5.00/5,
InterwaysCH,Drugs/Ecstasy/Pills,"25 Pills ~ 200 mg. MDMA ""Grenades""","Premium 25 Pills ~ 200 mg. MDMA ""Grenades"" sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.399156 BTC,Germany,Worldwide Except Australia,4.71/5,
InterwaysCH,Drugs/Ecstasy/MDMA,"100 Pills ~ 200 mg. MDMA ""Apple""","We are back on NightMarket offering our verified 100 Pills ~ 200 mg. MDMA ""Apple"". Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.",1.011234 BTC,Germany,Worldwide,4.73/5,
DivineCubensisNL,Drugs/Psychedelics/Mushrooms,14 grams Powdered Psilocybe Cubensis,14 grams Powdered Psilocybe Cubensis available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.240018 BTC,Netherlands,EU,5.00/5,
WestCoastMarket,Drugs/Ecstasy/MDMA,Direct Source 7 Grams Pure MDMA 84%+,High purity 7 Grams Pure MDMA 84%+ at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.617478 BTC,Canada,Worldwide,4.71/5,
WestCoastMarket,Drugs/Psychedelics/Mushrooms,Mushroom - Golden Teacher (3.5 gram Sample) [Tracked],High purity Mushroom - Golden Teacher (3.5 gram Sample) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.000100 BTC,Canada,Worldwide,4.75/5,
WestCoastMarket,Drugs/Cannabis/Weed,Medical Marijuana - Lemon Haze (1 gram Sample) [Purity Tested],High purity Medical Marijuana - Lemon Haze (1 gram Sample) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.000100 BTC,Canada,Worldwide,5.00/5,
frmonetherlands,Drugs/Cannabis/Weed,Amnesia Haze 5g DUTCH QUALITY FREE SHIPPING [24/7 Auto Dispatch],High purity Amnesia Haze 5g DUTCH QUALITY FREE SHIPPING at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.170219 BTC,Netherlands,worldwide,4.82/5,
frmonetherlands,Drugs/Cannabis/Weed,Verified Amnesia Haze 2g DUTCH QUALITY FREE SHIPPING,Amnesia Haze 2g DUTCH QUALITY FREE SHIPPING available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.061215 BTC,Netherlands,Worldwide,4.77/5,
frmonetherlands,Drugs/Ecstasy/MDMA,1 gr MDMA 84% DUTCH QUALITY FREE SHIPPING,"Premium 1 gr MDMA 84% DUTCH QUALITY FREE SHIPPING sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.064931 BTC,Netherlands,Worldwide,4.70/5,
frmonetherlands,Drugs/Ecstasy/MDMA,2 5 gr MDMA 84% DUTCH QUALITY FREE SHIPPING,High purity 2 5 gr MDMA 84% DUTCH QUALITY FREE SHIPPING at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.414413 BTC,Netherlands,Worldwide,4.73/5,
frmonetherlands,Drugs/Ecstasy/MDMA,3 5 gr MDMA 84% DUTCH QUALITY FREE SHIPPING,High purity 3 5 gr MDMA 84% DUTCH QUALITY FREE SHIPPING at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.603755 BTC,Netherlands,Worldwide,4.84/5,
frmonetherlands,Drugs/Cannabis/Weed,5 pre rolled joints DUTCH QUALITY FREE SHIPPING,High purity 5 pre rolled joints DUTCH QUALITY FREE SHIPPING at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.047381 BTC,Netherlands,Worldwide,4.75/5,
frmonetherlands,Drugs/Stimulants/Cocaine,Direct Source 2 5 gr COCAINE DUTCH QUALITY 70/80% PURE FREE SHIPPING,"Premium 2 5 gr COCAINE DUTCH QUALITY 70/80% PURE FREE SHIPPING sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.293516 BTC,Netherlands,worldwide,5.00/5,
DrivenUK2017,Drugs/Cannabis/Weed,1G A-10 [Tracked],We are back on NightMarket offering our verified 1G A-10. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.031639 BTC,UK,Worldwide,4.75/5,
DrivenUK2017,Drugs/Cannabis/Weed,7G A-10 [Purity Tested],"Premium 7G A-10 sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.299206 BTC,UK,UK,5.00/5,
DrivenUK2017,Drugs/Cannabis/Weed,Verified 3.5G A-10,"Premium 3.5G A-10 sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.120271 BTC,UK,UK,4.98/5,
DrivenUK2017,Drugs/Cannabis/Weed,14G A-10,We are back on NightMarket offering our verified 14G A-10. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.539204 BTC,UK,UK,4.87/5,
DrivenUK2017,Drugs/Cannabis/Weed,Top Grade 9.5G A-10 Shake [Tracked],"Welcome to our official NightMarket shop! 9.5G A-10 Shake ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.269603 BTC,UK,Worldwide,4.88/5,
Miley_Cyrus-62,Drugs/Cannabis/Weed,(1g) Hydro Buds - $15AUD,(1g) Hydro Buds - $15AUD available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.049119 BTC,Australia,Worldwide,4.74/5,
Miley_Cyrus-62,Drugs/Cannabis/Weed,1/8 (3.5g) Hydro Buds - $50AUD,We are back on NightMarket offering our verified 1/8 (3.5g) Hydro Buds - $50AUD. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.177484 BTC,Australia,Worldwide,4.71/5,
Miley_Cyrus-62,Services/Money,5x $50 Real Australian notes ($250) [24/7 Auto Dispatch],"Welcome to our official NightMarket shop! 5x $50 Real Australian notes ($250) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.719026 BTC,Australia,Australia,5.00/5,
Miley_Cyrus-62,Services/Money,Top Grade $50 Real Australian Note. [Worldwide Stealth],We are back on NightMarket offering our verified $50 Real Australian Note.. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.118025 BTC,Australia,Worldwide,4.91/5,
insta_grams35,Drugs/Ecstasy/MDMA,BEST DOMESTIC MDMA & PRICE,"Welcome to our official NightMarket shop! BEST DOMESTIC MDMA & PRICE ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.000427 BTC,USA,Worldwide,4.87/5,
insta_grams35,Forgeries/Other,Premium ATM Skimmer + Camera,"Premium ATM Skimmer + Camera sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",4.621973 BTC,USA,World,4.70/5,
insta_grams35,Drugs/Stimulants/Cocaine,Insta Grams 28 Grams Cocaine,We are back on NightMarket offering our verified Insta Grams 28 Grams Cocaine. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,3.385001 BTC,USA,USA,5.00/5,
insta_grams35,Drugs/Stimulants/Cocaine,14g Cocaine,"Premium 14g Cocaine sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",3.179377 BTC,USA,World,4.90/5,
Gooozilla,Data/Accounts,HQ Netflix Hulu Plus Spotify Microsoft Office2013 Rosetta Stone + BONUSES! [Worldwide Stealth],High purity Netflix Hulu Plus  Spotify  Microsoft Office2013  Rosetta Stone + BONUSES! at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.012515 BTC,World,Worldwide,5.00/5,
Gooozilla,Data/Accounts,Direct Source Netflix Hulu Plus Spotify Microsoft Office2013 Rosetta Stone + TINY4K.COM,"Welcome to our official NightMarket shop! Netflix Hulu Plus  Spotify  Microsoft Office2013  Rosetta Stone + TINY4K.COM ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.042602 BTC,USA,Worldwide,4.98/5,
Gooozilla,Drugs/Opioids/Heroin,Heroine 1 gram,"Welcome to our official NightMarket shop! Heroine 1 gram ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.508559 BTC,USA,USA,4.76/5,
Gooozilla,Drugs/Opioids/Oxycodone,10x 30 MG Oxycodone- Free Shipping,"Welcome to our official NightMarket shop! 10x 30 MG Oxycodone- Free Shipping ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.828072 BTC,USA,Worldwide,4.82/5,
WeedyGuy,Drugs/Cannabis/Weed,10g AK47,"Premium 10g AK47 sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.510634 BTC,UK,UK,5.00/5,
WeedyGuy,Drugs/Cannabis/Weed,5g AK47 [Fast Shipping],"Premium 5g AK47 sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.304095 BTC,UK,UK,5.00/5,
mishka,Drugs/Stimulants/Cocaine,Direct Source 10 grams 80% cocaine,"Premium 10 grams 80% cocaine sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.865584 BTC,USA,Worldwide,4.56/5,
mishka,Drugs/Stimulants/Cocaine,High Quality 9 gram (80% purity cocaine),9 gram (80% purity cocaine) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.709307 BTC,World,Worldwide,4.95/5,
mishka,Drugs/Stimulants/Cocaine,o.25 grams .sample of 80% pure cocaine,o.25 grams  .sample of 80% pure cocaine available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.026080 BTC,World,Worldwide,4.84/5,
mishka,Drugs/Stimulants/Cocaine,7 gram (80% purity cocaine) [Purity Tested],"Premium 7 gram (80% purity cocaine) sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.716335 BTC,World,Worldwide,5.00/5,
mishka,Drugs/Stimulants/Cocaine,Exclusive 3 gram (80% purity cocaine),"Premium 3 gram (80% purity cocaine) sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.272804 BTC,World,Worldwide,4.93/5,
mishka,Drugs/Stimulants/Cocaine,10 gram (80% purity cocaine) [Tracked],We are back on NightMarket offering our verified 10 gram (80% purity cocaine). Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,1.002336 BTC,World,Worldwide,4.89/5,
mishka,Drugs/Stimulants/Cocaine,2 gram (80% purity cocaine),High purity 2 gram (80% purity cocaine) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.235225 BTC,World,Worldwide,4.91/5,
mishka,Drugs/Stimulants/Cocaine,Top Grade 3.5 grams of 80% pure,We are back on NightMarket offering our verified 3.5 grams of 80% pure. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.325419 BTC,World,Worldwide,5.00/5,
mishka,Drugs/Stimulants/Cocaine,100% Pure 6 gram (80% purity cocaine),6 gram (80% purity cocaine) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.507882 BTC,World,Worldwide,4.93/5,
mishka,Drugs/Stimulants/Cocaine,5 gram (80% purity cocaine) [Purity Tested],5 gram (80% purity cocaine) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.514248 BTC,World,Worldwide,4.91/5,
mishka,Drugs/Stimulants/Cocaine,Premium 50 gram (80% purity cocaine),50 gram (80% purity cocaine) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,3.689302 BTC,World,Worldwide,4.81/5,
